country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
South Africa,2013,ZAF,54678789.0,677278303675.0,4.893,0.089,456.188,-5.25,-1.138,464.326,-8.615,-1.822,8.492,0.686,324.574,8.343,0.674,318.886,392.345,7.175,356.985,6.529,0.527,211.828,17886.322,24725.197,15539.253,3.752,127.148,7195.193,2004.341,,26163.137,2.112,0.051,0.001,9.384,0.172,9.732,10.338,8.138,0.149,87.75,1.605,20.235,0.37,49.515,0.906,,,1430.569,0.339,1.293,1.116,2.624,0.647,1.236,1.079,2.266,0.024,0.065,0.846,0.395,,0.013,0.143,0.129,0.43,,0.991,0.004,0.01,0.014,0.001,565.257,532.143,-99.203,-21.746
South Africa,2014,ZAF,55594840.0,686853872664.0,4.911,0.088,481.638,25.45,5.579,486.135,21.809,4.697,8.744,0.708,335.718,8.663,0.701,332.612,413.196,7.432,361.875,6.509,0.527,216.739,18367.961,25211.332,15952.449,3.804,136.088,7199.691,2058.88,,26046.393,2.108,0.052,0.001,8.94,0.161,10.046,10.626,4.497,0.081,88.512,1.592,20.32,0.366,54.539,0.981,,,1448.045,0.329,1.358,1.161,2.752,0.633,1.239,1.08,2.276,0.024,0.067,0.84,0.397,,0.014,0.135,0.07,0.472,,0.994,0.004,0.01,0.014,0.001,590.747,558.5,-119.763,-24.866
South Africa,2015,ZAF,56723536.0,695933197143.0,5.419,0.096,457.473,-24.165,-5.017,461.574,-24.561,-5.052,8.137,0.663,326.105,8.065,0.657,323.208,387.494,6.831,350.292,6.175,0.503,222.158,18825.436,25672.906,16339.943,3.849,145.915,7203.792,2113.569,,24952.885,2.034,0.045,0.001,9.827,0.173,9.403,9.952,4.101,0.072,87.344,1.54,19.368,0.341,54.688,0.964,,,1415.416,0.376,1.292,1.101,2.644,0.623,1.24,1.08,2.284,0.023,0.07,0.835,0.398,,0.012,0.146,0.063,0.465,,0.995,0.004,0.01,0.015,0.001,564.501,533.362,-107.181,-23.429
South Africa,2016,ZAF,57259550.0,700558003750.0,5.691,0.099,457.05,-0.423,-0.093,459.13,-2.444,-0.53,8.018,0.655,310.21,7.982,0.652,308.805,384.489,6.715,354.367,6.189,0.506,227.85,19282.482,26132.037,16724.434,3.89,153.73,7205.873,2172.581,,25848.275,2.113,0.042,0.001,7.815,0.136,9.291,9.811,2.081,0.036,85.799,1.498,18.589,0.325,59.012,1.031,,,1480.061,0.386,1.291,1.126,2.684,0.613,1.242,1.081,2.292,0.023,0.071,0.83,0.401,,0.011,0.113,0.039,0.496,,0.997,0.004,0.01,0.015,0.001,561.788,531.974,-102.683,-22.466
South Africa,2017,ZAF,57635158.0,708670169977.0,5.481,0.095,440.01,-17.039,-3.728,438.937,-20.194,-4.398,7.616,0.619,297.556,7.634,0.621,298.283,369.903,6.418,347.442,6.028,0.49,233.331,19722.494,26570.973,17094.336,3.92,161.069,7204.799,2229.838,,25594.477,2.082,0.03,0.001,7.339,0.127,8.961,9.493,-1.074,-0.019,87.121,1.512,20.244,0.351,57.257,0.993,,,1475.142,0.365,1.223,1.063,2.552,0.604,1.241,1.081,2.297,0.023,0.072,0.824,0.402,,0.008,0.104,-0.02,0.474,,0.997,0.004,0.011,0.015,0.001,547.122,516.457,-92.568,-21.038
South Africa,2018,ZAF,58613001.0,719458334697.0,5.466,0.093,453.766,13.756,3.126,454.085,15.149,3.451,7.747,0.631,322.079,7.742,0.631,321.852,384.222,6.555,355.369,6.063,0.494,238.797,20176.262,27025.061,17478.559,3.977,170.815,7205.119,2284.113,,24053.697,1.96,0.057,0.001,9.746,0.166,9.033,9.562,0.319,0.005,86.077,1.469,20.24,0.345,54.275,0.926,,,1409.859,0.353,1.235,1.091,2.603,0.594,1.241,1.081,2.303,0.022,0.074,0.82,0.403,,0.014,0.131,0.007,0.447,,0.998,0.004,0.011,0.015,0.001,560.438,529.452,-98.397,-21.684
South Africa,2019,ZAF,59587880.0,721641639539.0,5.453,0.092,470.727,16.961,3.738,473.109,19.023,4.189,7.94,0.656,321.469,7.9,0.652,319.851,405.224,6.8,367.481,6.167,0.509,244.25,20646.988,27498.168,17883.781,4.019,180.657,7207.499,2334.281,,24698.113,2.039,0.042,0.001,9.842,0.165,9.168,9.693,2.381,0.04,85.415,1.433,20.009,0.336,50.167,0.842,,,1471.708,0.337,1.269,1.127,2.756,0.584,1.242,1.082,2.311,0.022,0.076,0.816,0.403,,0.01,0.13,0.049,0.407,,0.998,0.004,0.011,0.016,0.001,577.604,546.324,-103.247,-21.933
South Africa,2020,ZAF,60562374.0,675871755463.0,5.071,0.084,435.298,-35.43,-7.527,438.078,-35.031,-7.404,7.233,0.648,313.003,7.188,0.644,311.016,374.003,6.176,335.338,5.537,0.496,249.321,21082.285,27936.246,18257.785,4.074,190.22,7210.279,2380.886,,23110.006,2.071,0.055,0.001,9.563,0.158,8.399,8.939,2.78,0.046,83.513,1.379,19.836,0.328,46.606,0.77,,,1399.597,0.312,1.238,1.104,2.621,0.574,1.242,1.082,2.317,0.022,0.078,0.812,0.404,,0.014,0.127,0.062,0.426,,0.998,0.004,0.011,0.016,0.001,541.341,508.692,-99.959,-22.963
South Africa,2021,ZAF,61502602.0,709077881289.0,5.869,0.095,439.464,4.167,0.957,442.708,4.631,1.057,7.198,0.624,314.949,7.145,0.62,312.641,366.528,5.96,328.04,5.334,0.463,255.19,21521.75,28378.953,18624.312,4.126,197.324,7213.523,2440.796,,22855.135,1.982,0.052,0.001,7.104,0.116,8.293,8.873,3.244,0.053,81.623,1.327,21.217,0.345,59.91,0.974,,,1405.65,0.352,1.192,1.066,2.449,0.566,1.241,1.082,2.32,0.022,0.078,0.808,0.406,,0.013,0.09,0.07,0.52,,0.998,0.004,0.011,0.016,0.001,545.7,510.03,-111.424,-25.355
South Africa,2022,ZAF,62378417.0,723559323969.0,5.634,0.09,428.782,-10.682,-2.431,432.491,-10.217,-2.308,6.933,0.598,321.275,6.874,0.593,318.52,357.02,5.723,318.323,5.103,0.44,260.825,21950.531,28811.443,18981.332,4.164,204.256,7217.232,2499.956,,21580.689,1.86,0.038,0.001,6.931,0.111,8.006,8.55,3.709,0.059,81.235,1.302,19.901,0.319,59.159,0.948,,,1346.169,0.357,1.143,1.022,2.311,0.559,1.238,1.081,2.319,0.022,0.078,0.804,0.408,,0.009,0.089,0.078,0.497,,0.996,0.004,0.012,0.016,0.001,533.329,499.386,-110.459,-25.761
South Africa,2023,ZAF,63212386.0,,5.634,0.089,436.604,7.822,1.824,440.435,7.944,1.837,6.968,,321.958,6.907,,319.158,363.604,5.752,325.381,5.147,,266.459,22387.137,29251.879,19344.938,4.208,211.959,7221.062,2559.574,,21641.15,,0.044,0.001,7.703,0.122,8.025,8.565,3.831,0.061,81.081,1.283,20.109,0.318,59.618,0.943,,,1367.989,0.366,1.146,1.028,2.325,0.553,1.236,1.08,2.319,0.021,0.079,0.8,0.409,,0.011,0.099,0.081,0.486,,0.995,0.004,0.012,0.016,0.001,541.383,507.252,-111.223,-25.475
South Africa,2024,ZAF,64007187.0,,5.634,0.088,439.831,3.226,0.739,443.643,3.209,0.728,6.931,,325.612,6.872,,322.813,371.358,5.802,,,,272.093,22826.967,29695.523,19716.295,4.213,219.705,7224.875,2614.661,,21286.549,,0.005,0.0,7.746,0.121,7.94,8.479,3.813,0.06,79.29,1.239,20.294,0.317,55.087,0.861,,,1362.492,0.383,1.139,1.027,2.35,0.548,1.234,1.079,2.32,0.021,0.079,0.797,0.41,,0.001,0.097,0.083,0.442,,0.993,0.004,0.012,0.017,0.001,542.729,508.186,,
United Kingdom,1990,GBR,57367867.0,1505692258761.0,7.295,0.127,601.945,20.384,3.505,606.437,19.061,3.245,10.571,0.403,241.763,10.493,0.4,239.972,252.69,4.405,666.007,11.609,0.442,360.712,63347.887,62741.758,52774.855,118.535,1775.648,2983.944,8314.284,3.856,43724.711,1.666,6.787,0.118,113.518,1.979,12.366,13.667,4.492,0.078,134.691,2.348,39.553,0.689,217.8,3.797,0.067,3.856,2508.393,1.481,2.648,2.123,2.918,2.897,7.849,4.163,12.064,1.45,2.256,0.424,3.098,0.196,2.643,2.995,0.077,2.368,1.146,3.516,0.006,0.028,0.035,0.001,784.056,709.414,64.062,10.642
United Kingdom,1991,GBR,57555199.0,1488075367051.0,5.994,0.104,609.413,7.468,1.241,612.497,6.059,0.999,10.642,0.412,239.143,10.588,0.41,237.939,253.623,4.407,677.034,11.763,0.455,366.706,63957.301,63354.254,53028.477,124.796,1897.341,2987.028,8532.675,7.308,44500.176,1.721,6.26,0.109,121.693,2.114,12.512,13.767,3.084,0.054,137.452,2.388,38.737,0.673,218.39,3.794,0.06,3.452,2561.217,1.188,2.626,2.117,2.958,2.831,7.703,4.125,11.889,1.477,2.298,0.421,3.069,0.316,2.3,3.16,0.054,2.262,0.996,3.483,0.006,0.028,0.035,0.001,792.385,720.104,67.621,11.096
United Kingdom,1992,GBR,57719273.0,1491752084171.0,5.456,0.095,593.846,-15.567,-2.554,584.786,-27.71,-4.524,10.132,0.392,229.749,10.289,0.398,233.308,237.747,4.119,701.879,12.16,0.471,372.163,64551.145,63939.039,53266.223,131.24,2019.637,2977.969,8751.121,10.764,44098.398,1.706,6.444,0.112,122.296,2.119,12.126,13.211,-9.059,-0.157,132.882,2.302,37.918,0.657,218.447,3.785,0.06,3.456,2545.327,1.037,2.637,2.053,2.843,2.761,7.569,4.087,11.723,1.511,2.336,0.416,3.047,0.406,2.687,3.135,-0.152,2.386,1.024,3.454,0.006,0.029,0.035,0.001,762.51,699.897,108.033,18.192
United Kingdom,1993,GBR,57861037.0,1527509015289.0,5.525,0.095,579.613,-14.233,-2.397,572.033,-12.754,-2.181,9.886,0.374,222.172,10.017,0.379,225.116,207.686,3.589,660.38,11.413,0.432,377.688,65130.758,64511.074,53473.906,137.875,2157.227,2970.389,8970.284,13.776,44498.426,1.686,6.636,0.115,137.591,2.378,11.772,12.877,-7.58,-0.131,128.387,2.219,37.636,0.65,219.163,3.788,0.052,3.012,2574.725,1.005,2.548,2.008,2.452,2.692,7.439,4.05,11.553,1.546,2.385,0.411,3.027,0.464,2.855,3.433,-0.132,2.389,0.948,3.423,0.005,0.029,0.035,0.001,745.05,681.128,80.767,13.935
United Kingdom,1994,GBR,58003200.0,1585373248060.0,6.368,0.11,574.017,-5.596,-0.965,570.703,-1.33,-0.233,9.839,0.36,224.348,9.896,0.362,225.651,195.376,3.368,651.189,11.227,0.411,384.056,65704.773,65081.773,53669.285,145.301,2302.683,2967.075,9186.021,17.432,43856.598,1.605,7.426,0.128,145.455,2.508,11.532,12.702,-3.314,-0.057,122.816,2.117,37.358,0.644,215.736,3.719,0.063,3.656,2543.823,1.085,2.498,1.925,2.295,2.627,7.312,4.011,11.386,1.574,2.437,0.407,3.006,0.529,2.373,3.6,-0.05,2.346,1.126,3.392,0.005,0.029,0.036,0.001,736.747,668.9,77.172,13.444
United Kingdom,1995,GBR,58154632.0,1623858039641.0,6.285,0.108,566.159,-7.858,-1.369,574.474,3.772,0.661,9.878,0.354,225.059,9.735,0.349,221.802,181.699,3.124,647.734,11.138,0.399,390.34,66270.938,65656.25,53850.984,153.642,2456.937,2975.39,9397.615,21.417,43892.383,1.572,8.341,0.143,154.254,2.652,11.435,12.744,8.315,0.143,126.429,2.174,37.027,0.637,211.595,3.638,0.069,3.985,2552.545,1.013,2.407,1.928,2.075,2.562,7.187,3.973,11.216,1.608,2.489,0.405,2.985,0.591,2.572,3.675,0.132,2.279,1.197,3.361,0.005,0.029,0.036,0.001,741.1,664.997,81.575,14.409
United Kingdom,1996,GBR,58298563.0,1663446715470.0,6.416,0.11,586.761,20.602,3.639,601.721,27.247,4.743,10.321,0.362,224.834,10.065,0.353,219.244,173.072,2.969,673.726,11.556,0.405,396.757,66857.695,66257.969,54024.059,162.349,2634.479,2990.35,9614.508,25.548,45906.703,1.609,8.707,0.149,177.543,3.045,11.734,13.121,14.96,0.257,124.823,2.141,37.936,0.651,216.892,3.72,0.071,4.131,2676.295,1.013,2.421,1.955,1.928,2.5,7.065,3.936,11.046,1.639,2.556,0.403,2.964,0.646,2.498,4.052,0.229,2.268,1.249,3.331,0.005,0.03,0.036,0.001,764.923,684.077,86.966,14.821
United Kingdom,1997,GBR,58447091.0,1713864597603.0,6.71,0.115,562.708,-24.053,-4.099,570.182,-31.539,-5.241,9.756,0.333,216.799,9.628,0.328,213.958,154.729,2.647,661.345,11.315,0.386,403.467,67420.406,66828.156,54178.781,169.56,2817.366,2997.824,9822.252,28.976,44997.941,1.535,7.211,0.123,182.887,3.129,11.258,12.51,7.474,0.128,122.622,2.098,36.887,0.631,207.743,3.554,0.059,3.428,2629.999,1.019,2.308,1.76,1.733,2.441,6.946,3.895,10.879,1.653,2.621,0.4,2.94,0.674,2.056,4.161,0.093,2.141,0.99,3.3,0.005,0.03,0.036,0.001,731.147,658.016,98.637,17.529
United Kingdom,1998,GBR,58626822.0,1766619867063.0,6.838,0.117,568.544,5.836,1.037,564.097,-6.085,-1.067,9.622,0.319,212.737,9.698,0.322,214.414,154.088,2.628,691.94,11.802,0.392,410.306,67988.945,67392.25,54332.871,177.008,3008.727,2993.378,10027.186,32.85,45228.754,1.501,7.448,0.127,191.361,3.264,11.188,12.315,-4.446,-0.076,114.569,1.954,36.63,0.625,204.934,3.496,0.066,3.874,2651.618,1.041,2.34,1.815,1.773,2.387,6.833,3.858,10.723,1.671,2.688,0.396,2.916,0.706,2.224,4.307,-0.065,2.086,1.108,3.271,0.005,0.03,0.037,0.001,722.015,655.919,123.396,21.704
United Kingdom,1999,GBR,58838663.0,1823341961805.0,6.531,0.111,561.65,-6.894,-1.213,556.797,-7.301,-1.294,9.463,0.305,210.97,9.546,0.308,212.809,138.313,2.351,688.601,11.703,0.378,416.836,68550.602,67949.047,54471.184,183.179,3213.958,2988.525,10228.849,36.591,44855.188,1.447,6.171,0.105,205.231,3.488,10.92,12.009,-4.853,-0.082,106.575,1.811,37.565,0.638,201.663,3.427,0.064,3.74,2639.219,0.949,2.261,1.773,1.57,2.332,6.722,3.821,10.566,1.678,2.759,0.392,2.89,0.73,1.879,4.475,-0.074,2.004,1.034,3.24,0.005,0.03,0.037,0.001,706.621,642.545,126.951,22.603
United Kingdom,2000,GBR,59057333.0,1889565292321.0,6.332,0.107,569.034,7.384,1.315,570.957,14.161,2.543,9.668,0.302,214.314,9.635,0.301,213.592,144.443,2.446,739.098,12.515,0.391,423.168,69119.633,68520.008,54615.629,189.625,3424.089,2990.448,10427.087,40.034,45110.676,1.41,6.446,0.109,210.131,3.558,10.908,12.03,1.924,0.033,100.304,1.698,35.664,0.604,198.238,3.357,0.058,3.444,2664.116,0.882,2.23,1.804,1.577,2.276,6.612,3.786,10.409,1.683,2.824,0.389,2.863,0.746,1.865,4.445,0.031,1.941,0.979,3.209,0.005,0.031,0.037,0.001,710.466,644.17,170.065,29.887
United Kingdom,2001,GBR,59288095.0,1939268312671.0,5.844,0.099,577.971,8.937,1.571,579.061,8.103,1.419,9.767,0.299,215.12,9.749,0.298,214.715,153.534,2.59,729.478,12.304,0.376,429.012,69697.602,69099.062,54769.16,196.118,3634.25,2991.539,10625.736,43.323,45402.137,1.388,6.493,0.11,210.16,3.545,10.991,12.063,1.09,0.018,97.011,1.636,34.326,0.579,198.651,3.351,0.055,3.289,2691.806,0.778,2.25,1.859,1.667,2.218,6.508,3.754,10.259,1.691,2.884,0.386,2.838,0.759,1.944,4.404,0.02,1.932,0.955,3.178,0.005,0.031,0.037,0.001,715.181,651.636,151.507,26.214
United Kingdom,2002,GBR,59540764.0,1983994308619.0,5.988,0.101,560.273,-17.697,-3.062,563.249,-15.812,-2.731,9.46,0.284,214.095,9.41,0.282,212.964,141.691,2.38,734.855,12.342,0.37,435.0,70257.875,69662.312,54910.852,202.296,3841.28,2994.514,10821.867,46.578,44185.527,1.326,6.179,0.104,207.03,3.477,10.575,11.648,2.976,0.05,92.26,1.55,33.997,0.571,196.13,3.294,0.055,3.254,2630.84,0.769,2.133,1.741,1.471,2.162,6.403,3.719,10.103,1.697,2.934,0.384,2.813,0.769,1.912,4.213,0.049,1.91,0.93,3.147,0.005,0.031,0.037,0.001,693.542,629.635,174.582,31.16
United Kingdom,2003,GBR,59820385.0,2050625402735.0,5.868,0.098,571.619,11.346,2.025,577.278,14.029,2.491,9.65,0.282,216.312,9.556,0.279,214.191,153.103,2.559,763.025,12.755,0.372,440.868,70829.492,70239.594,55063.953,207.859,4049.742,3000.174,11016.265,50.803,44612.457,1.301,5.563,0.093,208.462,3.485,10.637,11.733,5.66,0.095,87.62,1.465,33.598,0.562,194.397,3.25,0.071,4.226,2668.734,0.684,2.067,1.651,1.463,2.101,6.296,3.681,9.94,1.695,2.978,0.381,2.787,0.793,1.62,4.091,0.077,1.844,1.214,3.112,0.005,0.031,0.038,0.001,701.843,636.31,191.406,33.485
United Kingdom,2004,GBR,60169964.0,2099526641365.0,5.977,0.099,573.43,1.811,0.317,581.349,4.07,0.705,9.662,0.277,216.062,9.53,0.273,213.119,147.662,2.454,774.668,12.875,0.369,446.845,71402.922,70820.938,55211.617,213.478,4261.477,3008.093,11214.217,55.289,44717.523,1.282,5.619,0.093,211.734,3.519,10.53,11.666,7.919,0.132,83.165,1.382,33.456,0.556,197.952,3.29,0.075,4.486,2690.652,0.667,2.004,1.658,1.366,2.043,6.19,3.644,9.775,1.693,3.017,0.379,2.761,0.815,1.646,4.027,0.123,1.812,1.19,3.081,0.005,0.032,0.038,0.001,701.971,633.561,201.238,35.094
United Kingdom,2005,GBR,60596107.0,2161729510824.0,5.941,0.098,570.338,-3.091,-0.539,618.53,37.181,6.396,10.207,0.286,228.014,9.412,0.264,210.249,148.033,2.443,765.833,12.638,0.354,452.786,71973.266,71439.469,55359.652,219.469,4466.914,3056.284,11414.665,59.777,44766.613,1.255,5.991,0.099,205.438,3.39,10.286,11.798,48.191,0.795,76.798,1.267,32.053,0.529,200.448,3.308,0.074,4.488,2712.682,0.615,1.927,1.741,1.287,1.982,6.083,3.61,9.606,1.694,3.046,0.382,2.736,0.834,1.729,3.821,0.813,1.817,1.179,3.048,0.005,0.032,0.038,0.001,714.9,623.272,195.494,34.277
United Kingdom,2006,GBR,61051093.0,2212618867772.0,5.893,0.097,567.846,-2.493,-0.437,591.677,-26.853,-4.341,9.692,0.267,220.912,9.301,0.257,212.014,160.844,2.635,766.86,12.561,0.347,458.679,72541.109,72031.148,55520.492,224.741,4661.041,3080.116,11611.848,64.305,43870.426,1.21,5.272,0.086,194.126,3.18,10.079,11.397,23.831,0.39,71.09,1.164,31.329,0.513,197.183,3.23,0.074,4.528,2678.337,0.563,1.856,1.615,1.325,1.92,5.977,3.574,9.435,1.69,3.063,0.382,2.711,0.851,1.521,3.51,0.395,1.77,1.161,3.012,0.005,0.032,0.038,0.001,695.775,615.311,199.015,35.047
United Kingdom,2007,GBR,61535859.0,2267631534502.0,6.117,0.099,559.566,-8.279,-1.458,579.174,-12.503,-2.113,9.412,0.255,222.401,9.093,0.247,214.871,150.844,2.451,764.976,12.431,0.337,464.796,73100.672,72610.328,55671.336,230.158,4857.561,3099.723,11808.008,68.814,42319.914,1.148,5.417,0.088,196.52,3.194,9.801,11.01,19.608,0.319,66.371,1.079,31.065,0.505,196.16,3.188,0.073,4.509,2604.192,0.543,1.776,1.561,1.185,1.858,5.87,3.538,9.261,1.687,3.076,0.382,2.686,0.867,1.583,3.426,0.351,1.754,1.17,2.976,0.005,0.033,0.038,0.001,677.496,603.1,205.41,36.709
United Kingdom,2008,GBR,62027303.0,2252034759561.0,5.205,0.084,544.932,-14.634,-2.615,557.213,-21.961,-3.792,8.983,0.247,217.762,8.785,0.242,212.963,139.219,2.244,731.521,11.794,0.325,470.0,73645.602,73167.539,55810.555,234.908,5060.215,3112.004,11996.809,73.118,41253.062,1.136,4.75,0.077,202.655,3.267,9.406,10.524,12.281,0.198,61.309,0.988,30.562,0.493,188.8,3.044,0.069,4.304,2558.816,0.458,1.7,1.466,1.059,1.797,5.766,3.5,9.085,1.681,3.089,0.381,2.662,0.879,1.423,3.432,0.206,1.694,1.132,2.939,0.004,0.033,0.038,0.001,652.777,583.452,186.589,34.241
United Kingdom,2009,GBR,62506222.0,2151479208521.0,3.721,0.06,494.108,-50.825,-9.327,502.335,-54.878,-9.849,8.037,0.233,207.336,7.905,0.23,203.94,113.823,1.821,641.824,10.268,0.298,473.722,74139.711,73669.867,55924.379,239.789,5248.286,3120.232,12177.072,76.466,38761.125,1.126,4.881,0.078,188.07,3.009,8.472,9.521,8.228,0.132,58.192,0.931,29.219,0.467,180.264,2.884,0.054,3.348,2422.812,0.318,1.568,1.32,0.875,1.734,5.665,3.461,8.915,1.676,3.095,0.378,2.638,0.882,1.485,3.262,0.126,1.654,0.97,2.902,0.004,0.033,0.039,0.001,595.137,529.536,147.716,29.896
United Kingdom,2010,GBR,63006482.0,2190919919855.0,3.792,0.06,511.905,17.797,3.602,519.124,16.789,3.342,8.239,0.237,209.735,8.125,0.234,206.818,118.03,1.873,686.866,10.902,0.314,477.514,74651.617,74189.0,56042.41,244.527,5450.213,3127.452,12356.92,80.035,39283.996,1.13,4.738,0.075,201.927,3.205,8.614,9.662,7.22,0.115,53.283,0.846,29.91,0.475,179.848,2.854,0.057,3.569,2475.146,0.303,1.536,1.303,0.848,1.671,5.562,3.421,8.74,1.67,3.1,0.376,2.613,0.888,1.395,3.254,0.111,1.598,1.024,2.864,0.004,0.033,0.039,0.001,608.752,542.746,174.962,34.179
United Kingdom,2011,GBR,63509285.0,2223011392593.0,4.097,0.065,469.713,-42.191,-8.242,481.259,-37.865,-7.294,7.578,0.216,206.355,7.396,0.211,201.405,117.15,1.845,626.621,9.867,0.282,481.61,75121.328,74670.25,56159.559,248.98,5618.448,3138.998,12528.979,83.753,36722.008,1.049,4.453,0.07,168.236,2.649,7.848,8.905,11.546,0.182,51.071,0.804,29.747,0.468,172.06,2.709,0.059,3.719,2332.188,0.305,1.362,1.177,0.797,1.61,5.457,3.38,8.562,1.66,3.084,0.375,2.588,0.892,1.25,2.633,0.181,1.521,0.991,2.822,0.004,0.033,0.039,0.001,565.547,498.398,156.908,33.405
United Kingdom,2012,GBR,63960488.0,2255210551431.0,3.724,0.058,487.477,17.763,3.782,506.043,24.783,5.15,7.912,0.224,213.057,7.622,0.216,205.241,148.005,2.314,640.541,10.015,0.284,485.334,75608.812,75176.297,56307.562,252.626,5776.688,3157.563,12699.268,87.327,37134.582,1.053,3.646,0.057,158.24,2.474,8.056,9.145,18.566,0.29,49.958,0.781,29.807,0.466,170.288,2.662,0.056,3.573,2375.146,0.27,1.395,1.215,0.995,1.551,5.356,3.34,8.394,1.643,3.061,0.374,2.562,0.894,0.975,2.426,0.278,1.489,0.941,2.782,0.004,0.034,0.039,0.001,584.893,515.294,153.065,31.399
United Kingdom,2013,GBR,64389386.0,2296252599482.0,4.029,0.063,477.611,-9.866,-2.024,495.287,-10.755,-2.125,7.692,0.216,207.366,7.418,0.208,199.965,142.457,2.212,624.81,9.704,0.272,489.364,76086.422,75671.586,56450.023,256.842,5934.311,3175.24,12865.025,90.858,37094.207,1.04,4.216,0.065,157.622,2.448,7.812,8.879,17.676,0.275,47.803,0.742,29.747,0.462,165.756,2.574,0.055,3.531,2388.473,0.28,1.354,1.191,0.953,1.495,5.259,3.301,8.232,1.63,3.039,0.373,2.537,0.893,1.104,2.398,0.28,1.439,0.862,2.743,0.004,0.034,0.039,0.001,571.726,502.995,147.199,30.82
United Kingdom,2014,GBR,64865914.0,2369725553442.0,4.215,0.065,438.807,-38.804,-8.125,452.224,-43.063,-8.695,6.972,0.191,200.48,6.765,0.185,194.532,115.434,1.78,604.907,9.325,0.255,493.578,76525.227,76123.805,56565.457,261.278,6078.803,3188.657,13031.535,94.577,34774.93,0.952,4.436,0.068,144.492,2.228,7.136,8.184,13.417,0.207,46.74,0.721,30.524,0.471,166.511,2.567,0.057,3.72,2255.708,0.282,1.237,1.08,0.769,1.442,5.163,3.261,8.072,1.619,3.011,0.372,2.512,0.893,1.156,2.188,0.209,1.44,0.912,2.705,0.004,0.034,0.039,0.001,530.834,462.865,166.099,37.853
United Kingdom,2015,GBR,65382107.0,2426435869267.0,4.393,0.067,422.461,-16.346,-3.725,444.906,-7.318,-1.618,6.805,0.183,195.18,6.461,0.174,185.333,91.548,1.4,597.001,9.131,0.246,497.972,76947.688,76568.719,56657.004,265.919,6226.702,3211.102,13202.308,97.784,34863.777,0.939,4.641,0.071,147.899,2.262,6.821,7.934,22.445,0.343,46.304,0.708,30.518,0.467,170.773,2.612,0.049,3.206,2279.467,0.305,1.193,1.061,0.625,1.396,5.07,3.222,7.919,1.61,2.985,0.372,2.489,0.888,1.218,2.198,0.345,1.451,0.75,2.667,0.003,0.034,0.039,0.001,518.771,445.941,174.54,41.315
United Kingdom,2016,GBR,65893359.0,2478973016876.0,4.553,0.069,399.43,-23.031,-5.452,420.793,-24.113,-5.42,6.386,0.17,187.275,6.062,0.161,177.768,47.825,0.726,582.755,8.844,0.235,502.525,77347.117,76989.508,56704.828,270.477,6392.444,3232.464,13376.238,100.605,34099.367,0.906,4.559,0.069,165.742,2.515,6.405,7.499,21.362,0.324,45.942,0.697,30.209,0.458,173.93,2.64,0.043,2.821,2246.922,0.308,1.129,1.032,0.334,1.353,4.98,3.185,7.77,1.601,2.966,0.372,2.466,0.881,1.227,2.397,0.397,1.462,0.693,2.631,0.003,0.034,0.039,0.001,494.14,422.051,183.325,45.897
United Kingdom,2017,GBR,66354473.0,2539548543933.0,4.41,0.066,387.367,-12.063,-3.02,399.798,-20.994,-4.989,6.025,0.157,177.606,5.838,0.153,172.083,39.129,0.59,558.336,8.414,0.22,506.935,77734.484,77389.305,56743.957,274.779,6554.142,3244.895,13551.089,103.584,33924.512,0.886,4.301,0.065,161.697,2.437,6.186,7.202,12.431,0.187,46.574,0.702,30.525,0.46,174.851,2.635,0.045,2.979,2251.043,0.294,1.077,0.968,0.27,1.312,4.892,3.148,7.624,1.59,2.944,0.371,2.444,0.874,1.12,2.282,0.234,1.447,0.699,2.594,0.003,0.035,0.039,0.001,477.853,410.492,170.969,44.136
